,name,url,country,revision_id,article_quality
3114,Mohammad Ali Asfanani,https://en.wikipedia.org/wiki/Mohammad_Ali_Asfanani,Iran,1101619032,Stub
3115,Mojtaba Bakhshipour,https://en.wikipedia.org/wiki/Mojtaba_Bakhshipour,Iran,1114779852,Start
3116,Mousa Chegini,https://en.wikipedia.org/wiki/Mousa_Chegini,Iran,1064387673,Stub
3117,Mahmudali Chehregani,https://en.wikipedia.org/wiki/Mahmudali_Chehregani,Iran,1105475919,C
3118,Habibollah Dahmardeh,https://en.wikipedia.org/wiki/Habibollah_Dahmardeh,Iran,1113777811,Stub
3119,Farhad Dejpasand,https://en.wikipedia.org/wiki/Farhad_Dejpasand,Iran,1096326366,Stub
3120,Nasr al-Din (Yunnan),https://en.wikipedia.org/wiki/Nasr_al-Din_(Yunnan),Iran,1095757526,C
3121,Esfandiar Ekhtiyari,https://en.wikipedia.org/wiki/Esfandiar_Ekhtiyari,Iran,1113483101,GA
3122,Naeimeh Eshraghi,https://en.wikipedia.org/wiki/Naeimeh_Eshraghi,Iran,1110378559,Start
3123,Roozbeh Farahanipour,https://en.wikipedia.org/wiki/Roozbeh_Farahanipour,Iran,1109336712,Start
3124,Sohrab Gilani,https://en.wikipedia.org/wiki/Sohrab_Gilani,Iran,1098114266,Start
3125,Fereidon Hasanvand,https://en.wikipedia.org/wiki/Fereidon_Hasanvand,Iran,1079997479,Stub
3126,Seyed Zia Hashemi,https://en.wikipedia.org/wiki/Seyed_Zia_Hashemi,Iran,1085406495,Stub
3127,Heshmatollah Falahatpishe,https://en.wikipedia.org/wiki/Heshmatollah_Falahatpishe,Iran,1112886244,Start
3128,Heydar Latifiyan,https://en.wikipedia.org/wiki/Heydar_Latifiyan,Iran,1109780388,GA
3129,Amir Hossein Jahanshahi,https://en.wikipedia.org/wiki/Amir_Hossein_Jahanshahi,Iran,1108533914,C
3130,Jalal ed-Din Amir Chakhmaq Shami,https://en.wikipedia.org/wiki/Jalal_ed-Din_Amir_Chakhmaq_Shami,Iran,985139372,Stub
3131,Yadollah Javani,https://en.wikipedia.org/wiki/Yadollah_Javani,Iran,1038390832,Start
3132,Roohallah Jomei,https://en.wikipedia.org/wiki/Roohallah_Jomei,Iran,1112885752,C
3133,Hamid Kahram,https://en.wikipedia.org/wiki/Hamid_Kahram,Iran,1105535531,Stub
3134,Mohammad Reza Kalaei,https://en.wikipedia.org/wiki/Mohammad_Reza_Kalaei,Iran,1060452024,C
3135,Mohammad Khamenei,https://en.wikipedia.org/wiki/Mohammad_Khamenei,Iran,1086379208,C
3136,Kazem Khavazi,https://en.wikipedia.org/wiki/Kazem_Khavazi,Iran,1081519220,Stub
3137,Ensieh Khazali,https://en.wikipedia.org/wiki/Ensieh_Khazali,Iran,1113408053,Stub
3138,Mehrdad Khonsari,https://en.wikipedia.org/wiki/Mehrdad_Khonsari,Iran,1109501844,C
3139,Mohammad-Hossein Khoshvaght,https://en.wikipedia.org/wiki/Mohammad-Hossein_Khoshvaght,Iran,904994298,Stub
3140,Meysam Latifi,https://en.wikipedia.org/wiki/Meysam_Latifi,Iran,1100968096,Stub
3141,Mohammed Sharif Malekzadeh,https://en.wikipedia.org/wiki/Mohammed_Sharif_Malekzadeh,Iran,1115657676,Start
3142,Hadi Manafi,https://en.wikipedia.org/wiki/Hadi_Manafi,Iran,1114470303,Stub
3143,Ahmad Masoumifar,https://en.wikipedia.org/wiki/Ahmad_Masoumifar,Iran,1096877809,Stub
3144,Ebrahim Matinian,https://en.wikipedia.org/wiki/Ebrahim_Matinian,Iran,1053545750,Start
3145,Seyed Mostafa Mir-Shafiei,https://en.wikipedia.org/wiki/Seyed_Mostafa_Mir-Shafiei,Iran,1063806334,Stub
3146,Mohammad Ashouri Taziani,https://en.wikipedia.org/wiki/Mohammad_Ashouri_Taziani,Iran,1096365535,Stub
3147,Mohammad Faghie,https://en.wikipedia.org/wiki/Mohammad_Faghie,Iran,1095731005,Stub
3148,Mohammad Hadi Nejad Hosseinian,https://en.wikipedia.org/wiki/Mohammad_Hadi_Nejad_Hosseinian,Iran,1112459525,Stub
3149,Mohammad Reza Mokhber Dezfouli,https://en.wikipedia.org/wiki/Mohammad_Reza_Mokhber_Dezfouli,Iran,1064893227,Stub
3150,Mohammad Saleh Meftah,https://en.wikipedia.org/wiki/Mohammad_Saleh_Meftah,Iran,1113597047,C
3151,Mohammad Shahcheraghi,https://en.wikipedia.org/wiki/Mohammad_Shahcheraghi,Iran,1096983521,C
3152,Mohammad-Hadi Abdekhodaei,https://en.wikipedia.org/wiki/Mohammad-Hadi_Abdekhodaei,Iran,1107714938,Start
3153,Amir Mohebbian,https://en.wikipedia.org/wiki/Amir_Mohebbian,Iran,1112886314,Start
3154,Mohammad Mojabi,https://en.wikipedia.org/wiki/Mohammad_Mojabi,Iran,1024451751,Stub
3155,Mohammad Mokhber,https://en.wikipedia.org/wiki/Mohammad_Mokhber,Iran,1112732318,Start
3156,Mostafa Mesbahzadeh,https://en.wikipedia.org/wiki/Mostafa_Mesbahzadeh,Iran,1114511925,C
3157,Rasoul Movahedian,https://en.wikipedia.org/wiki/Rasoul_Movahedian,Iran,1105642870,Stub
3158,Majid Naseri Nejad,https://en.wikipedia.org/wiki/Majid_Naseri_Nejad,Iran,1032145568,Start
3159,Ali Mohammad Noorian,https://en.wikipedia.org/wiki/Ali_Mohammad_Noorian,Iran,1067103108,Stub
3160,Ghodratollah Norouzi,https://en.wikipedia.org/wiki/Ghodratollah_Norouzi,Iran,1092905193,Stub
3161,Reza Nouri,https://en.wikipedia.org/wiki/Reza_Nouri,Iran,1079920602,C
3162,Ali Asqar Peyvandi,https://en.wikipedia.org/wiki/Ali_Asqar_Peyvandi,Iran,1027468773,Stub
3163,Qasem Saedi,https://en.wikipedia.org/wiki/Qasem_Saedi,Iran,1038022012,Start
3164,Safdar Rahmat Abadi,https://en.wikipedia.org/wiki/Safdar_Rahmat_Abadi,Iran,1096417344,Stub
3165,Valiollah Rostaminejad,https://en.wikipedia.org/wiki/Valiollah_Rostaminejad,Iran,905601335,Stub
3166,Ahmad Toyserkani Ravari,https://en.wikipedia.org/wiki/Ahmad_Toyserkani_Ravari,Iran,1108429142,Start
3167,Ali Asghar Yousefnejad,https://en.wikipedia.org/wiki/Ali_Asghar_Yousefnejad,Iran,1103536671,Stub
3168,Moussa Zargar,https://en.wikipedia.org/wiki/Moussa_Zargar,Iran,1102540197,Stub
3169,Abd al-Aziz al-Badri,https://en.wikipedia.org/wiki/Abd_al-Aziz_al-Badri,Iraq,1112796288,Start
3170,Abd al-Ilah,https://en.wikipedia.org/wiki/'Abd_al-Ilah,Iraq,527036196,Stub
3171,Abd-Allah ibn Aamir Hadhrami,https://en.wikipedia.org/wiki/Abd-Allah_ibn_Aamir_Hadhrami,Iraq,1045073284,Stub
3172,Suhaylah Abd-Jaafar,https://en.wikipedia.org/wiki/Suhaylah_Abd-Jaafar,Iraq,1099446036,Start
3173,Abdulsalam Abdullah,https://en.wikipedia.org/wiki/Abdulsalam_Abdullah,Iraq,918303384,Stub
3174,Mazin Abu Kalal,https://en.wikipedia.org/wiki/Mazin_Abu_Kalal,Iraq,1097880283,Stub
3175,Akeel Al Saffar,https://en.wikipedia.org/wiki/Akeel_Al_Saffar,Iraq,1033783481,Stub
3176,Widad Akrawi,https://en.wikipedia.org/wiki/Widad_Akrawi,Iraq,1113547899,B
3177,Ali Salih al-Sa'di,https://en.wikipedia.org/wiki/Ali_Salih_al-Sa'di,Iraq,1086637492,GA
3178,Mouin AlKazmi,https://en.wikipedia.org/wiki/Mouin_AlKazmi,Iraq,1105848691,Stub
3179,Zekra Alwach,https://en.wikipedia.org/wiki/Zekra_Alwach,Iraq,1059798654,Start
3180,Amin Farhan Jejo,https://en.wikipedia.org/wiki/Amin_Farhan_Jejo,Iraq,1096991868,Stub
3181,Najiha Al-Amiri,https://en.wikipedia.org/wiki/Najiha_Al-Amiri,Iraq,1052524548,Start
3182,Dia al-Asadi,https://en.wikipedia.org/wiki/Dia_al-Asadi,Iraq,1037622892,Start
3183,Iman al-Asadi,https://en.wikipedia.org/wiki/Iman_al-Asadi,Iraq,1059798652,Stub
3184,Adnan al-Assadi,https://en.wikipedia.org/wiki/Adnan_al-Assadi,Iraq,1108429286,Start
3185,Atwan Al Atwani,https://en.wikipedia.org/wiki/Atwan_Al_Atwani,Iraq,1028603833,Stub
3186,Abu Bakr al-Baghdadi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Baghdadi,Iraq,1115245904,GA
3187,Mohammad Bahr al-Uloom,https://en.wikipedia.org/wiki/Mohammad_Bahr_al-Uloom,Iraq,1078921590,C
3188,Luis Caro Bandar,https://en.wikipedia.org/wiki/Luis_Caro_Bandar,Iraq,1033782785,Stub
3189,Ahmed al-Barak,https://en.wikipedia.org/wiki/Ahmed_al-Barak,Iraq,885118117,Stub
3190,Masrour Barzani,https://en.wikipedia.org/wiki/Masrour_Barzani,Iraq,1114030503,C
3191,Kamil Chadirji,https://en.wikipedia.org/wiki/Kamil_Chadirji,Iraq,1077258966,C
3192,Sondul Chapouk,https://en.wikipedia.org/wiki/Sondul_Chapouk,Iraq,1059798639,Stub
3193,Vian Dakhil,https://en.wikipedia.org/wiki/Vian_Dakhil,Iraq,1104971001,C
3194,Asma al-Dulaimi,https://en.wikipedia.org/wiki/Asma_al-Dulaimi,Iraq,1059798640,Stub
3195,Asaad Al Eidani,https://en.wikipedia.org/wiki/Asaad_Al_Eidani,Iraq,1054925995,Stub
3196,Qasim Al-Fahadawi,https://en.wikipedia.org/wiki/Qasim_Al-Fahadawi,Iraq,1033783787,C
3197,Faisal I of Iraq,https://en.wikipedia.org/wiki/Faisal_I_of_Iraq,Iraq,1114418935,C
3198,Fakhri al-Tabaqchali,https://en.wikipedia.org/wiki/Fakhri_al-Tabaqchali,Iraq,1101817736,Stub
3199,Vala Fareed,https://en.wikipedia.org/wiki/Vala_Fareed,Iraq,1057082415,Start
3200,Hanan Saeed Mohsen al-Fatlawi,https://en.wikipedia.org/wiki/Hanan_Saeed_Mohsen_al-Fatlawi,Iraq,1106092543,Start
3201,Rewaz Fayeq,https://en.wikipedia.org/wiki/Rewaz_Fayeq,Iraq,1108335663,Start
3202,Falih Al-Fayyadh,https://en.wikipedia.org/wiki/Falih_Al-Fayyadh,Iraq,1106886667,Start
3203,Rend al-Rahim Francke,https://en.wikipedia.org/wiki/Rend_al-Rahim_Francke,Iraq,1052524570,C
3204,Juwan Fuad Masum,https://en.wikipedia.org/wiki/Juwan_Fuad_Masum,Iraq,1052524574,Stub
3205,Mohammed Al-Ghabban,https://en.wikipedia.org/wiki/Mohammed_Al-Ghabban,Iraq,1105766539,C
3206,Saadoun Ghaidan,https://en.wikipedia.org/wiki/Saadoun_Ghaidan,Iraq,1051633765,Start
3207,Mohammed Hadid,https://en.wikipedia.org/wiki/Mohammed_Hadid,Iraq,1114418907,C
3208,Rustam Haidar,https://en.wikipedia.org/wiki/Rustam_Haidar,Iraq,1070094230,Stub
3209,Zakia Hakki,https://en.wikipedia.org/wiki/Zakia_Hakki,Iraq,1111169476,C
3210,Mohamed Al-Halbousi,https://en.wikipedia.org/wiki/Mohamed_Al-Halbousi,Iraq,1112844569,Start
3211,Ahmad Hardi,https://en.wikipedia.org/wiki/Ahmad_Hardi,Iraq,1051383470,Start
3212,Abd al-Razzaq al-Hasani,https://en.wikipedia.org/wiki/'Abd_al-Razzaq_al-Hasani,Iraq,NOT FOUND,NO PRED
3213,Khairuddin Haseeb,https://en.wikipedia.org/wiki/Khairuddin_Haseeb,Iraq,1098806449,Stub
3214,Maysoon al-Hashemi,https://en.wikipedia.org/wiki/Maysoon_al-Hashemi,Iraq,1110842025,Stub
3215,Aqila al-Hashimi,https://en.wikipedia.org/wiki/Aqila_al-Hashimi,Iraq,1090557040,Start
3216,Azhar Abd Al Majeed Husain,https://en.wikipedia.org/wiki/Azhar_Abd_Al_Majeed_Husain,Iraq,1059798642,Stub
3217,Abd al-Tawab Mullah Huwaysh,https://en.wikipedia.org/wiki/Abd_al-Tawab_Mullah_Huwaysh,Iraq,1065784220,Stub
3218,Mohammad Iqbal Omar,https://en.wikipedia.org/wiki/Mohammad_Iqbal_Omar,Iraq,1070088388,Start
3219,Jaafar al-Sadr,https://en.wikipedia.org/wiki/Jaafar_al-Sadr,Iraq,1108536390,C
3220,Salim al-Jabouri,https://en.wikipedia.org/wiki/Salim_al-Jabouri,Iraq,1024949258,Start
3221,Dhia Jafar,https://en.wikipedia.org/wiki/Dhia_Jafar,Iraq,1089478407,C
3222,Iyad Jamal Al-Din,https://en.wikipedia.org/wiki/Iyad_Jamal_Al-Din,Iraq,1050345518,Start
3223,Jamal Baban,https://en.wikipedia.org/wiki/Jamal_Baban,Iraq,1099444491,Start
3224,Jamil Abdul Wahab,https://en.wikipedia.org/wiki/Jamil_Abdul_Wahab,Iraq,1100882600,Start
3225,Abdullah Hussein Jebara,https://en.wikipedia.org/wiki/Abdullah_Hussein_Jebara,Iraq,1080205483,C
3226,Ahmed Abdullah al-Jubouri,https://en.wikipedia.org/wiki/Ahmed_Abdullah_al-Jubouri,Iraq,1106334225,Start
3227,Muhammed Ibrahim al-Juraissey,https://en.wikipedia.org/wiki/Muhammed_Ibrahim_al-Juraissey,Iraq,931452659,Stub
3228,Yousef al-Kalabi,https://en.wikipedia.org/wiki/Yousef_al-Kalabi,Iraq,1074202236,Start
3229,Ghaida Kambash,https://en.wikipedia.org/wiki/Ghaida_Kambash,Iraq,1108884117,Stub
3230,Duraid Kashmoula,https://en.wikipedia.org/wiki/Duraid_Kashmoula,Iraq,993993692,Stub
3231,Osama Youssef Kashmoula,https://en.wikipedia.org/wiki/Osama_Youssef_Kashmoula,Iraq,1096316560,Stub
3232,Lamiya Abed Khadawi,https://en.wikipedia.org/wiki/Lamiya_Abed_Khadawi,Iraq,1090556584,Stub
3233,Khairi Al-Hindawi,https://en.wikipedia.org/wiki/Khairi_Al-Hindawi,Iraq,1088323796,C
3234,Salama al-Khufaji,https://en.wikipedia.org/wiki/Salama_al-Khufaji,Iraq,1112097100,Stub
3235,Raja Habib al-Khuzaai,https://en.wikipedia.org/wiki/Raja_Habib_al-Khuzaai,Iraq,1059798646,Stub
3236,Hamid Rashid Ma`ala,https://en.wikipedia.org/wiki/Hamid_Rashid_Ma`ala,Iraq,1098592127,Stub
3237,Abbas Mahdi,https://en.wikipedia.org/wiki/Abbas_Mahdi,Iraq,1033783405,Stub
3238,Aisha Ghazal Mahdi,https://en.wikipedia.org/wiki/Aisha_Ghazal_Mahdi,Iraq,1112989971,Stub
3239,Huda Sajjad Mahmoud Shaker,https://en.wikipedia.org/wiki/Huda_Sajjad_Mahmoud_Shaker,Iraq,1089249414,Stub
3240,Mohammed Haji Mahmoud,https://en.wikipedia.org/wiki/Mohammed_Haji_Mahmoud,Iraq,1030279163,Start
3241,George Mansour,https://en.wikipedia.org/wiki/George_Mansour,Iraq,1042992539,Stub
3242,Tayseer al-Mashhadani,https://en.wikipedia.org/wiki/Tayseer_al-Mashhadani,Iraq,1089275720,Stub
3243,Fuad Masum,https://en.wikipedia.org/wiki/Fuad_Masum,Iraq,1104749153,C
3244,Muhammad Jamil Al-Mayahi,https://en.wikipedia.org/wiki/Muhammad_Jamil_Al-Mayahi,Iraq,994019770,Stub
3245,Wijdan Michael,https://en.wikipedia.org/wiki/Wijdan_Michael,Iraq,1089276041,Stub
3246,Siham Mousa Hamoud Jabr Al Moussawi,https://en.wikipedia.org/wiki/Siham_Mousa_Hamoud_Jabr_Al_Moussawi,Iraq,1089249339,Stub
3247,Muhammed Ali Mahmud,https://en.wikipedia.org/wiki/Muhammed_Ali_Mahmud,Iraq,1059539650,Start
3248,Mawlud Mukhlis,https://en.wikipedia.org/wiki/Mawlud_Mukhlis,Iraq,1091139346,Start
3249,Mishkat al-Mumin,https://en.wikipedia.org/wiki/Mishkat_al-Mumin,Iraq,1099447794,Start
3250,Tariq Najm,https://en.wikipedia.org/wiki/Tariq_Najm,Iraq,1102749100,Start
3251,Majid al-Nasrawi,https://en.wikipedia.org/wiki/Majid_al-Nasrawi,Iraq,1085126794,Stub
3252,Yahia Nasseri,https://en.wikipedia.org/wiki/Yahia_Nasseri,Iraq,1107365337,Stub
3253,Atheel al-Nujaifi,https://en.wikipedia.org/wiki/Atheel_al-Nujaifi,Iraq,1093222115,Stub
3254,Saleh al-Ogaili,https://en.wikipedia.org/wiki/Saleh_al-Ogaili,Iraq,995654848,Stub
3255,Ali al-Qaradaghi,https://en.wikipedia.org/wiki/Ali_al-Qaradaghi,Iraq,1112620841,Start
3256,Suhaib al-Rawi,https://en.wikipedia.org/wiki/Suhaib_al-Rawi,Iraq,1033783078,Start
3257,Ahmed Abu Risha,https://en.wikipedia.org/wiki/Ahmed_Abu_Risha,Iraq,1115071112,GA
3258,Mowaffak al-Rubaie,https://en.wikipedia.org/wiki/Mowaffak_al-Rubaie,Iraq,1110391679,Start
3259,Maruf al Rusafi,https://en.wikipedia.org/wiki/Maruf_al_Rusafi,Iraq,1090870936,GA
3260,Shatha Mousa Sadiq,https://en.wikipedia.org/wiki/Shatha_Mousa_Sadiq,Iraq,1089280360,Stub
3261,Alaa al-Sadoun,https://en.wikipedia.org/wiki/Alaa_al-Sadoun,Iraq,1089280397,Stub
3262,Tahseen Said,https://en.wikipedia.org/wiki/Tahseen_Said,Iraq,1095878598,Start
3263,Numan al-Samarrai,https://en.wikipedia.org/wiki/Numan_al-Samarrai,Iraq,1098805033,Stub
3264,Sargon Lazar Slewa,https://en.wikipedia.org/wiki/Sargon_Lazar_Slewa,Iraq,1110607225,Stub
3265,Sawsan Ali Sharifi,https://en.wikipedia.org/wiki/Sawsan_Ali_Sharifi,Iraq,1052524559,Start
3266,Ahmed Shibani,https://en.wikipedia.org/wiki/Ahmed_Shibani,Iraq,1108584984,Stub
3267,Safia Taleb Ali al-Suhail,https://en.wikipedia.org/wiki/Safia_Taleb_Ali_al-Suhail,Iraq,1110638559,B
3268,Hussein al-Tahan,https://en.wikipedia.org/wiki/Hussein_al-Tahan,Iraq,1115286059,Stub
3269,Asaad Abu Gilel al-Taie,https://en.wikipedia.org/wiki/Asaad_Abu_Gilel_al-Taie,Iraq,1079746198,Stub
3270,Ala Talabani,https://en.wikipedia.org/wiki/Ala_Talabani,Iraq,1058589648,Start
3271,Talib al-Naqib,https://en.wikipedia.org/wiki/Talib_al-Naqib,Iraq,1026828167,GA
3272,Ali Al Tamimi,https://en.wikipedia.org/wiki/Ali_Al_Tamimi,Iraq,1112405155,Stub
3273,Hani Abd Latif Tilfah,https://en.wikipedia.org/wiki/Hani_Abd_Latif_Tilfah,Iraq,1064381556,Stub
3274,Toma Tomas,https://en.wikipedia.org/wiki/Toma_Tomas,Iraq,1105799958,Start
3275,Aqil Al-Turaihi,https://en.wikipedia.org/wiki/Aqil_Al-Turaihi,Iraq,1033782881,Stub
3276,Ahmed Uthman,https://en.wikipedia.org/wiki/Ahmed_Uthman,Iraq,925817031,C
3277,Pascal Esho Warda,https://en.wikipedia.org/wiki/Pascal_Esho_Warda,Iraq,1112315090,Start
3278,Ahmad Muhammad Yahya,https://en.wikipedia.org/wiki/Ahmad_Muhammad_Yahya,Iraq,1113423783,Start
3279,Nabeel Yasin,https://en.wikipedia.org/wiki/Nabeel_Yasin,Iraq,1110330724,Start
3280,Aziz Al-Yasiri,https://en.wikipedia.org/wiki/Aziz_Al-Yasiri,Iraq,1108536327,Start
3281,Tawfiq al-Yasiri,https://en.wikipedia.org/wiki/Tawfiq_al-Yasiri,Iraq,1106529342,Stub
3282,Luay al-Yassiry,https://en.wikipedia.org/wiki/Luay_al-Yassiry,Iraq,1107451092,Stub
3283,Saleh Yousefi,https://en.wikipedia.org/wiki/Saleh_Yousefi,Iraq,1085144493,Start
3284,Awni Yusuf,https://en.wikipedia.org/wiki/Awni_Yusuf,Iraq,1033783751,Stub
3285,Yusuf Salman Yusuf,https://en.wikipedia.org/wiki/Yusuf_Salman_Yusuf,Iraq,1071717292,C
3286,Lara Zara,https://en.wikipedia.org/wiki/Lara_Zara,Iraq,1054088472,Start
3287,Falah Hassan al-Zidan,https://en.wikipedia.org/wiki/Falah_Hassan_al-Zidan,Iraq,1083020700,Start
3288,Faleh al-Ziyadi,https://en.wikipedia.org/wiki/Faleh_al-Ziyadi,Iraq,1107471964,Stub
3289,Adnan al-Zurfi,https://en.wikipedia.org/wiki/Adnan_al-Zurfi,Iraq,1081329892,Stub
3290,Avraham Agmon,https://en.wikipedia.org/wiki/Avraham_Agmon,Israel,1115522048,Stub
3291,Mehereta Baruch-Ron,https://en.wikipedia.org/wiki/Mehereta_Baruch-Ron,Israel,1106009820,Stub
3292,Yehuda Gilad (politician),https://en.wikipedia.org/wiki/Yehuda_Gilad_(politician),Israel,1066851216,Start
3293,Yosi Havilio,https://en.wikipedia.org/wiki/Yosi_Havilio,Israel,1110930423,C
3294,Uri Savir,https://en.wikipedia.org/wiki/Uri_Savir,Israel,1089536198,C
3295,Giuseppe Amadei,https://en.wikipedia.org/wiki/Giuseppe_Amadei,Italy,1104409599,Stub
3296,Umberto Ambrosoli,https://en.wikipedia.org/wiki/Umberto_Ambrosoli,Italy,1096165310,Stub
3297,Alfredo Arpaia,https://en.wikipedia.org/wiki/Alfredo_Arpaia,Italy,1108659968,Stub
3298,Giovanni Battista Balbis,https://en.wikipedia.org/wiki/Giovanni_Battista_Balbis,Italy,1081744121,Stub
3299,Pier Paolo Baretta,https://en.wikipedia.org/wiki/Pier_Paolo_Baretta,Italy,1085280190,Start
3300,Anton Giulio Barrili,https://en.wikipedia.org/wiki/Anton_Giulio_Barrili,Italy,978567484,Stub
3301,Alfonso Bartoli,https://en.wikipedia.org/wiki/Alfonso_Bartoli,Italy,1035890081,C
3302,Giordano Bianchi Dottula,https://en.wikipedia.org/wiki/Giordano_Bianchi_Dottula,Italy,1079209576,Start
3303,Gianpaolo Bissi,https://en.wikipedia.org/wiki/Gianpaolo_Bissi,Italy,1095508915,Stub
3304,Gabriele Boscetto,https://en.wikipedia.org/wiki/Gabriele_Boscetto,Italy,1100667138,Stub
3305,Francesco Bosi,https://en.wikipedia.org/wiki/Francesco_Bosi,Italy,1099307053,Stub
3306,Giovanni Bovara,https://en.wikipedia.org/wiki/Giovanni_Bovara,Italy,1002536039,Start
3307,Darko Bratina,https://en.wikipedia.org/wiki/Darko_Bratina,Italy,1094423354,Start
3308,Gino Bucchino,https://en.wikipedia.org/wiki/Gino_Bucchino,Italy,1060353087,Stub
3309,Niccolò di Buonaccorso,https://en.wikipedia.org/wiki/Niccolò_di_Buonaccorso,Italy,1107367081,Start
3310,Marino Busdachin,https://en.wikipedia.org/wiki/Marino_Busdachin,Italy,921347086,Start
3311,Michele Caccavale,https://en.wikipedia.org/wiki/Michele_Caccavale,Italy,1110804299,Stub
3312,Davide Caparini,https://en.wikipedia.org/wiki/Davide_Caparini,Italy,1106490964,B
3313,Livio Caputo,https://en.wikipedia.org/wiki/Livio_Caputo,Italy,1112747544,Stub
3314,Viola Carofalo,https://en.wikipedia.org/wiki/Viola_Carofalo,Italy,1096983528,Start
3315,Francesco Carrara (jurist),https://en.wikipedia.org/wiki/Francesco_Carrara_(jurist),Italy,1056880051,Start
3316,Filippo Cavazzuti,https://en.wikipedia.org/wiki/Filippo_Cavazzuti,Italy,1098591052,Stub
3317,Enea Cerquetti,https://en.wikipedia.org/wiki/Enea_Cerquetti,Italy,1102908999,Start
3318,Enrico Cialdini,https://en.wikipedia.org/wiki/Enrico_Cialdini,Italy,1103959317,Start
3319,Michele Angelo Cianciulli,https://en.wikipedia.org/wiki/Michele_Angelo_Cianciulli,Italy,857696567,Stub
3320,"Luigi, Count Cibrario","https://en.wikipedia.org/wiki/Luigi,_Count_Cibrario",Italy,1095991908,C
3321,Pompeo Colajanni,https://en.wikipedia.org/wiki/Pompeo_Colajanni,Italy,1108161134,C
3322,Stefano Colonna,https://en.wikipedia.org/wiki/Stefano_Colonna,Italy,1004458598,Stub
3323,Piero Ginori Conti,https://en.wikipedia.org/wiki/Piero_Ginori_Conti,Italy,1051092198,C
3324,Alessandro Contini-Bonacossi,https://en.wikipedia.org/wiki/Alessandro_Contini-Bonacossi,Italy,1073522623,Start
3325,Cesare Correnti,https://en.wikipedia.org/wiki/Cesare_Correnti,Italy,1045556051,Start
3326,Luca Coscioni,https://en.wikipedia.org/wiki/Luca_Coscioni,Italy,1107042122,B
3327,Teodoro Cottrau,https://en.wikipedia.org/wiki/Teodoro_Cottrau,Italy,1086249371,Stub
3328,Giovanni Cuomo,https://en.wikipedia.org/wiki/Giovanni_Cuomo,Italy,1097157970,Start
3329,Lucio D'Ubaldo,https://en.wikipedia.org/wiki/Lucio_D'Ubaldo,Italy,1021444998,Stub
3330,Marta Dassù,https://en.wikipedia.org/wiki/Marta_Dassù,Italy,1011675461,Start
3331,Philippe Daverio,https://en.wikipedia.org/wiki/Philippe_Daverio,Italy,1105900763,C
3332,Antonio De Berti,https://en.wikipedia.org/wiki/Antonio_De_Berti,Italy,1115411575,C
3333,Diana de Feo,https://en.wikipedia.org/wiki/Diana_de_Feo,Italy,1102718245,Stub
3334,Saverio De Michele,https://en.wikipedia.org/wiki/Saverio_De_Michele,Italy,1098283085,Start
3335,Simon Doria,https://en.wikipedia.org/wiki/Simon_Doria,Italy,1041520329,Start
3336,Carlo Dossi,https://en.wikipedia.org/wiki/Carlo_Dossi,Italy,1058161586,Start
3337,Eugenio Duca,https://en.wikipedia.org/wiki/Eugenio_Duca,Italy,1099980441,Stub
3338,Vincenzo Duplancich,https://en.wikipedia.org/wiki/Vincenzo_Duplancich,Italy,1057045447,C
3339,Carlo Fadda,https://en.wikipedia.org/wiki/Carlo_Fadda,Italy,1056880141,Stub
3340,Marco Fedi,https://en.wikipedia.org/wiki/Marco_Fedi,Italy,1050126521,Stub
3341,Josip Ferfolja,https://en.wikipedia.org/wiki/Josip_Ferfolja,Italy,1099213916,Start
3342,Bruno Ferrante,https://en.wikipedia.org/wiki/Bruno_Ferrante,Italy,1102059273,Stub
3343,Carlo Filangieri,https://en.wikipedia.org/wiki/Carlo_Filangieri,Italy,1038445145,C
3344,Paolo Filippi,https://en.wikipedia.org/wiki/Paolo_Filippi,Italy,1100351018,Start
3345,Vincenzo Filonardi,https://en.wikipedia.org/wiki/Vincenzo_Filonardi,Italy,1081798233,Start
